iter	Passed	Remaining
195	432	1774
196	433	1768
197	435	1763
198	436	1757
199	438	1753
200	439	1748
201	441	1742
202	442	1737
203	443	1732
204	445	1727
205	446	1721
206	448	1716
207	449	1711
208	450	1706
209	452	1702
210	454	1697
211	455	1693
212	457	1688
213	458	1684
214	459	1679
215	461	1674
216	462	1669
217	464	1664
218	465	1659
219	467	1656
220	468	1652
221	470	1647
222	471	1642
223	472	1637
224	473	1632
225	475	1628
226	476	1624
227	478	1619
228	479	1615
229	481	1611
230	482	1607
231	484	1603
232	485	1599
233	487	1594
234	488	1590
235	490	1586
236	491	1581
237	492	1577
238	494	1573
239	495	1569
240	496	1565
241	498	1560
242	499	1556
243	501	1552
244	502	1548
245	503	1544
246	505	1540
247	506	1537
248	508	1533
249	509	1529
250	511	1525
251	512	1522
252	514	1518
253	515	1514
254	516	1509
255	518	1506
256	519	1502
257	521	1498
258	522	1494
259	524	1491
260	525	1487
261	526	1483
262	528	1480
263	529	1476
264	530	1472
265	532	1468
266	533	1465
267	535	1461
268	536	1458
269	538	1455
270	539	1451
271	540	1447
272	542	1444
273	543	1441
274	545	1437
275	546	1433
276	547	1429
277	549	1426
278	550	1423
279	552	1419
280	553	1416
281	555	1413
282	556	1409
283	557	1406
284	559	1402
285	560	1399
286	561	1395
287	563	1392
288	564	1389
289	566	1386
290	567	1383
291	569	1380
292	570	1377
293	572	1374
294	574	1372
295	575	1369
296	577	1366
297	578	1363
298	580	1360
299	581	1357
300	583	1355
301	585	1352
302	586	1349
303	587	1345
304	589	1343
305	590	1339
306	592	1336
307	593	1333
308	595	1330
309	596	1327
310	598	1324
311	599	1321
312	600	1318
313	602	1315
314	603	1312
315	605	1309
316	606	1306
317	608	1304
318	609	1301
319	611	1299
320	612	1296
321	614	1293
322	615	1290
323	617	1287
324	618	1284
325	619	1281
326	621	1279
327	623	1276
328	624	1273
329	626	1271
330	627	1268
331	629	1265
332	630	1262
333	631	1260
334	633	1257
335	635	1254
336	636	1253
337	638	1250
338	640	1247
339	641	1245
340	643	1243
341	644	1240
342	646	1238
343	648	1235
344	649	1233
345	651	1230
346	652	1228
347	654	1225
348	655	1222
349	656	1219
350	658	1216
351	659	1214
352	661	1211
353	662	1208
354	663	1206
355	665	1203
356	666	1200
357	667	1197
358	669	1195
359	670	1192
360	672	1189
361	673	1187
362	674	1184
363	676	1181
364	678	1179
365	679	1177
366	681	1175
367	682	1172
368	684	1170
369	685	1167
370	687	1164
371	688	1162
372	689	1159
373	691	1156
374	692	1153
375	693	1150
376	694	1148
377	695	1145
378	697	1142
379	698	1139
380	699	1136
381	701	1134
382	702	1132
383	704	1129
384	705	1127
385	707	1124
386	708	1122
387	709	1119
388	711	1117
389	712	1114
390	714	1112
391	715	1109
392	716	1107
393	718	1104
394	719	1102
395	721	1100
396	722	1097
397	723	1095
398	725	1092
399	726	1090
400	728	1087
401	729	1085
402	731	1082
403	732	1080
404	734	1078
405	735	1076
406	737	1073
407	738	1071
408	739	1069
409	741	1066
410	742	1064
411	743	1061
412	745	1059
413	746	1057
414	748	1054
415	749	1052
416	751	1050
417	752	1047
418	753	1045
419	755	1043
420	756	1040
421	758	1038
422	759	1036
423	760	1033
424	762	1031
425	763	1028
426	764	1026
427	766	1024
428	767	1021
429	769	1019
430	770	1017
431	771	1014
432	773	1012
433	774	1009
434	775	1007
435	776	1004
436	778	1002
437	779	999
438	780	997
439	782	995
440	783	993
441	785	991
442	786	989
443	788	987
444	790	985
445	791	983
446	792	980
447	794	978
448	795	976
449	797	974
450	798	971
451	799	969
452	801	967
453	802	965
454	804	963
455	806	961
456	807	959
457	809	957
458	810	955
459	812	953
460	813	951
461	814	948
462	816	946
463	817	944
464	819	942
465	820	940
466	821	938
467	823	935
468	824	933
469	826	931
470	827	929
471	828	927
472	830	924
473	831	922
474	833	920
475	834	918
476	836	916
477	837	914
478	839	912
479	840	910
480	842	908
481	843	906
482	845	904
483	846	902
484	848	900
485	849	898
486	850	896
487	852	894
488	853	892
489	855	889
490	856	887
491	857	885
492	859	883
493	860	881
494	862	879
495	863	877
496	864	875
497	866	873
498	867	871
499	869	869
500	870	867
501	871	864
502	873	863
503	875	861
504	876	859
505	877	857
506	879	854
507	880	852
508	882	850
509	883	848
510	884	846
511	886	844
512	887	842
513	889	840
514	890	838
515	892	836
516	893	834
517	894	832
518	896	830
519	897	828
520	898	826
521	900	824
522	902	822
523	903	820
524	904	818
525	906	816
526	907	814
527	908	812
528	910	810
529	911	808
530	913	806
531	914	804
532	915	802
533	917	800
534	918	798
535	919	796
536	921	794
537	922	792
538	924	790
539	925	788
540	926	786
541	928	784
542	929	782
543	931	780
544	932	778
545	933	776
546	935	774
547	936	772
548	938	770
549	939	768
550	940	766
551	942	764
552	943	762
553	945	760
554	946	759
555	948	757
556	949	755
557	951	753
558	952	751
559	953	749
560	955	747
561	956	745
562	957	743
563	959	741
564	960	739
565	962	737
566	963	735
567	964	733
568	966	731
569	967	730
570	969	728
571	970	726
572	972	724
573	973	722
574	975	720
575	976	719
576	978	717
577	979	715
578	981	713
579	982	711
580	983	709
581	985	707
582	987	706
583	988	704
584	989	702
585	991	700
586	992	698
587	994	696
588	995	694
589	996	692
590	998	690
591	1000	689
592	1001	687
593	1003	685
594	1005	684
595	1007	682
596	1008	680
597	1010	679
598	1011	677
599	1012	675
600	1014	673
601	1015	671
602	1016	669
603	1018	667
604	1019	665
605	1021	663
606	1022	662
607	1023	660
608	1025	658
609	1026	656
610	1028	654
611	1030	653
612	1031	651
613	1033	649
614	1034	647
615	1036	646
616	1038	644
617	1039	642
618	1041	640
619	1042	639
620	1044	637
621	1045	635
622	1047	633
623	1049	632
624	1050	630
625	1052	628
626	1053	626
627	1055	625
628	1056	623
629	1057	621
630	1059	619
631	1060	617
632	1062	615
633	1063	613
634	1064	612
635	1066	610
636	1067	608
637	1069	606
638	1070	604
639	1072	603
640	1074	601
641	1075	599
642	1076	597
643	1078	596
644	1079	594
645	1081	592
646	1082	590
647	1084	588
648	1085	587
649	1086	585
650	1088	583
651	1089	581
652	1091	579
653	1092	578
654	1093	576
655	1095	574
656	1096	572
657	1098	570
658	1099	568
659	1100	567
660	1102	565
661	1103	563
662	1105	561
663	1106	560
664	1108	558
665	1109	556
666	1111	554
667	1112	553
668	1114	551
669	1116	549
670	1117	547
671	1119	546
672	1120	544
673	1122	542
674	1123	541
675	1125	539
676	1127	537
677	1128	536
678	1130	534
679	1131	532
680	1133	530
681	1134	529
682	1136	527
683	1137	525
684	1138	523
685	1140	521
686	1141	520
687	1142	518
688	1143	516
689	1145	514
690	1146	512
691	1148	510
692	1149	509
693	1150	507
694	1152	505
695	1153	504
696	1155	502
697	1156	500
698	1158	498
699	1159	496
700	1160	495
701	1162	493
702	1163	491
703	1165	490
704	1167	488
705	1167	486
706	1169	484
707	1170	482
708	1172	481
709	1173	479
710	1175	477
711	1176	476
712	1178	474
713	1179	472
714	1181	470
715	1182	469
716	1184	467
717	1185	465
718	1187	463
719	1188	462
720	1190	460
721	1191	458
722	1192	456
723	1194	455
724	1195	453
725	1197	451
726	1198	450
727	1200	448
728	1201	446
729	1203	445
730	1205	443
731	1206	441
732	1208	440
733	1209	438
734	1211	436
735	1212	435
736	1214	433
737	1215	431
738	1217	429
739	1218	428
740	1220	426
741	1221	424
742	1222	423
743	1224	421
744	1226	419
745	1227	417
746	1229	416
747	1230	414
748	1231	412
749	1233	411
750	1234	409
751	1236	407
752	1237	406
753	1239	404
754	1240	402
755	1242	401
756	1244	399
757	1245	397
758	1247	396
759	1248	394
760	1250	392
761	1251	391
762	1253	389
763	1255	387
764	1256	386
765	1258	384
766	1259	382
767	1260	380
768	1261	379
769	1263	377
770	1264	375
771	1266	373
772	1267	372
773	1268	370
774	1270	368
775	1271	366
776	1272	365
777	1273	363
778	1275	361
779	1276	360
780	1278	358
781	1279	356
782	1280	354
783	1282	353
784	1283	351
785	1285	349
786	1286	348
787	1288	346
788	1289	344
789	1290	343
790	1292	341
791	1293	339
792	1295	338
793	1296	336
794	1298	334
795	1299	333
796	1301	331
797	1302	329
798	1303	327
799	1305	326
800	1306	324
801	1308	322
802	1309	321
803	1310	319
804	1312	317
805	1313	316
806	1315	314
807	1316	312
808	1318	311
809	1319	309
810	1320	307
811	1322	306
812	1323	304
813	1325	302
814	1326	301
815	1327	299
816	1328	297
817	1330	295
818	1331	294
819	1332	292
820	1334	290
821	1335	289
822	1336	287
823	1338	285
824	1339	284
825	1340	282
826	1342	280
827	1343	279
828	1344	277
829	1346	275
830	1347	274
831	1349	272
832	1350	270
833	1352	269
834	1353	267
835	1355	265
836	1357	264
837	1358	262
838	1360	261
839	1362	259
840	1364	257
841	1365	256
842	1367	254
843	1368	253
844	1370	251
845	1371	249
846	1373	248
847	1374	246
848	1376	244
849	1377	243
850	1379	241
851	1381	239
852	1382	238
853	1384	236
854	1385	234
855	1386	233
856	1388	231
857	1389	229
858	1390	228
859	1392	226
860	1393	225
861	1395	223
862	1396	221
863	1397	220
864	1399	218
865	1400	216
866	1402	215
867	1403	213
868	1405	211
869	1406	210
870	1407	208
871	1409	206
872	1410	205
873	1412	203
874	1413	201
875	1414	200
876	1416	198
877	1417	196
878	1418	195
879	1420	193
880	1421	192
881	1423	190
882	1424	188
883	1425	187
884	1427	185
885	1428	183
886	1429	182
887	1431	180
888	1432	178
889	1434	177
890	1435	175
891	1437	174
892	1438	172
893	1439	170
894	1441	169
895	1442	167
896	1444	165
897	1445	164
898	1447	162
899	1448	160
900	1450	159
901	1451	157
902	1453	156
903	1455	154
904	1456	152
905	1458	151
906	1459	149
907	1461	148
908	1462	146
909	1464	144
910	1465	143
911	1466	141
912	1468	139
913	1469	138
914	1471	136
915	1473	135
916	1475	133
917	1476	131
918	1478	130
919	1479	128
920	1480	127
921	1481	125
922	1483	123
923	1484	122
924	1486	120
925	1487	118
926	1488	117
927	1490	115
928	1491	113
929	1492	112
930	1493	110
931	1495	109
932	1496	107
933	1497	105
934	1498	104
935	1500	102
936	1501	100
937	1503	99
938	1505	97
939	1506	96
940	1507	94
941	1509	92
942	1510	91
943	1511	89
944	1513	88
945	1514	86
946	1515	84
947	1517	83
948	1518	81
949	1519	79
950	1521	78
951	1522	76
952	1523	75
953	1525	73
954	1526	71
955	1528	70
956	1529	68
957	1530	67
958	1532	65
959	1533	63
960	1535	62
961	1536	60
962	1537	59
963	1539	57
964	1540	55
965	1542	54
966	1543	52
967	1545	51
968	1546	49
969	1547	47
970	1549	46
971	1550	44
972	1551	43
973	1553	41
974	1554	39
975	1556	38
976	1558	36
977	1559	35
978	1561	33
979	1562	31
980	1564	30
981	1565	28
982	1566	27
983	1568	25
984	1569	23
985	1571	22
986	1572	20
987	1573	19
988	1575	17
989	1576	15
990	1577	14
991	1579	12
992	1580	11
993	1582	9
994	1583	7
995	1585	6
996	1586	4
997	1588	3
998	1589	1
999	1591	0
